symbol,ensembl_id,aliases
CAV3,ENSG00000182533,"LGMD1C,LQT9,MPDT,RMD2,VIP-21,VIP21"
RNASE10,ENSG00000182545,"RAH1,RNASE9"
SPNS3,ENSG00000182557,"SLC62A3,SLC63A3"
CLEC4G,ENSG00000182566,"DTTR431,LP2698,LSECtin,UNQ431"
VCX,ENSG00000182583,"VCX-10r,VCX-B1,VCX1,VCX10R,VCXB1"
EPGN,ENSG00000182585,"ALGV3072,EPG,PRO9904"
HS3ST4,ENSG00000182601,"3-OST-4,30ST4,3OST4,h3-OST-4"
TSPAN10,ENSG00000182612,OCSP
RXFP3,ENSG00000182631,"GPCR135,RLN3R1,RXFPR3,SALPR"
KCNB2,ENSG00000182674,KV2.2
GALR2,ENSG00000182687,"GAL2-R,GALNR2,GALR-2"
RGS6,ENSG00000182732,"GAP,HA117,S914"
SLC35D3,ENSG00000182747,FRCL1
MAFA,ENSG00000182759,"INSDM,RIPE3b1,hMafA"
GSTA5,ENSG00000182793,
C1orf116,ENSG00000182795,SARG
FUNDC2P2,ENSG00000182814,
PLCXD3,ENSG00000182836,
GALNT9,ENSG00000182870,"GALNAC-T9,GALNACT9"
TCHHL1,ENSG00000182898,"S100A17,THHL1"
RGS7,ENSG00000182901,
SLC25A18,ENSG00000182902,GC2
WFDC10B,ENSG00000182931,WAP12
OTOP3,ENSG00000182938,
SLC25A21,ENSG00000183032,"MTDPS18,ODC,ODC1"
PCP4,ENSG00000183036,PEP-19
WBP2NL,ENSG00000183066,"GRAMD7,PAWP"
IGSF5,ENSG00000183067,"GSF5,JAM4"
NKX2-5,ENSG00000183072,"CHNG5,CSX,CSX1,HLHS2,NKX2.5,NKX2E,NKX4-1,VSD3"
BEGAIN,ENSG00000183092,
CSMD1,ENSG00000183117,PPP1R24
CALHM3,ENSG00000183128,"FAM26A,bA225H22.7"
CALN1,ENSG00000183166,CABP8
POM121L1P,ENSG00000183169,
C2CD4C,ENSG00000183186,"FAM148C,KIAA1957,NLF3"
CHST6,ENSG00000183196,"C-GlcNAc6ST,GST4-beta,MCDC1,glcNAc6ST-5,gn6st-5,hCGn6ST"
POTEC,ENSG00000183206,"A26B2,CT104.6,POTE-18,POTE18"
CTNNA3,ENSG00000183230,"ARVD13,VR22"
RIMBP3C,ENSG00000183246,"RIM-BP3.3,RIMBP3.3"
CCDC60,ENSG00000183273,
CCBE1,ENSG00000183287,HKLLS1
EPHA10,ENSG00000183317,DFNA88
GBP6,ENSG00000183347,
OVCH2,ENSG00000183378,OVTN
PMCH,ENSG00000183395,"MCH,ppMCH"
RIPK4,ENSG00000183421,"ANKK2,ANKRD3,CHANDS,DIK,NKRD3,PKK,PPS2,RIP4"
LRIT3,ENSG00000183423,"CSNB1F,FIGLER4"
TFDP3,ENSG00000183434,"CT30,DP4,HCA661"
TRIM61,ENSG00000183439,RNF35
GRIN2A,ENSG00000183454,"EPND,FESD,GluN2A,LKS,NMDAR2A,NR2A"
SH2D7,ENSG00000183476,
TREX2,ENSG00000183479,
KLRC4,ENSG00000183542,"NKG2-F,NKG2F"
ACSM5,ENSG00000183549,
SERHL2,ENSG00000183569,dJ222E13.1
PCBP3,ENSG00000183570,"ALPHA-CP3,PCBP3-OT1,PCBP3OT"
PGPEP1L,ENSG00000183571,
CCR3,ENSG00000183625,"C C CKR3,CC-CKR-3,CD193,CKR 3,CKR3,CMKBR3"
GOLGA8G,ENSG00000183629,GOLGA8F
RP1L1,ENSG00000183638,"DCDC4B,OCMD,RP88"
PSG9,ENSG00000183668,"PS34,PSBG-11,PSBG-9,PSG11,PSGII"
EFHC2,ENSG00000183690,"MRX74,dJ1158H2.1"
NOG,ENSG00000183691,"SYM1,SYNS1,SYNS1A"
MRGPRX2,ENSG00000183695,"MGRG3,MRGX2"
OR4N4,ENSG00000183706,"OR15-1,OR15-5"
OPCML,ENSG00000183715,"IGLON1,OBCAM,OPCM"
FIGLA,ENSG00000183733,"BHLHC8,FIGALPHA,POF6"
ASCL2,ENSG00000183734,"ASH2,HASH2,MASH2,bHLHa45"
ACSM2A,ENSG00000183747,"A-923A4.1,ACSM2"
FOXL2,ENSG00000183770,"BPES,BPES1,PFRK,PINTO,POF3"
KCTD16,ENSG00000183775,
B3GALT5,ENSG00000183778,"B3GalT-V,B3GalTx,B3T5,GLCT5,beta-1,3-GalTase 5,beta-3-Gx-T5,beta3Gal-T5"
SLC35F3,ENSG00000183780,
KCTD8,ENSG00000183783,
EMILIN3,ENSG00000183798,"C20orf130,EMILIN5,dJ620E11.4"
FAM162B,ENSG00000183807,"C6orf189,bA86F4.2"
CCR4,ENSG00000183813,"CC-CKR-4,CD194,CKR4,CMKBR4,ChemR13,HGCN:14099,K5-5"
PNMA3,ENSG00000183837,"MA3,MA5"
GPR39,ENSG00000183840,ZnR
FAM3B,ENSG00000183844,"2-21,C21orf11,C21orf76,ORF9,PANDER,PRED44"
CNGA2,ENSG00000183862,"CNCA,CNCA1,CNG2,OCNC1,OCNCALPHA,OCNCa"
SCN5A,ENSG00000183873,"CDCD2,CMD1E,CMPD2,HB1,HB2,HBBD,HH1,ICCD,IVF,LQT3,Nav1.5,PFHB1,SSS1,VF1"
DNAH2,ENSG00000183914,"DNAHC2,DNHD3,SPGF45"
SH2D1A,ENSG00000183918,"DSHP,EBVS,IMD5,LYP,MTCP1,SAP,SAP/SH2D1A,XLP,XLPD,XLPD1"
KCNH8,ENSG00000183960,"ELK,ELK1,Kv12.1,elk3,hElk-1"
NPW,ENSG00000183971,"L8,L8C,PPL8,PPNPW"
NPB,ENSG00000183979,"L7,PPL7,PPNPB"
TMPRSS2,ENSG00000184012,PRSS10
CTAG1B,ENSG00000184033,"CT6.1,CTAG,CTAG1,ESO1,LAGE-2,LAGE2B,NY-ESO-1"
TBX1,ENSG00000184058,"CAFS,CATCH22,CTHM,DGCR,DGS,DORV,TBX1C,TGA,VCF,VCFS"
CNTN2,ENSG00000184144,"AXT,EPEO5,FAME5,TAG-1,TAX,TAX1"
KCNQ3,ENSG00000184156,"BFNC2,EBN2,KV7.3"
ADRA2C,ENSG00000184160,"ADRA2L2,ADRA2RL2,ADRARL2,ALPHA2CAR"
DGAT2L6,ENSG00000184210,DC3
OLIG1,ENSG00000184221,"BHLHB6,BHLHE21"
PCDH9,ENSG00000184226,
KCNK12,ENSG00000184261,"K2p12.1,THIK-2,THIK2"
S100A7A,ENSG00000184330,"NICE-2,NICE2,S100A15,S100A7L1,S100A7f"
SRPK3,ENSG00000184343,"MSSK-1,MSSK1,STK23,XLID114"
GDF3,ENSG00000184344,"KFS3,MCOP7,MCOPCB6"
MRGPRE,ENSG00000184350,"GPR167,MGRF,MRGE"
MAP7D2,ENSG00000184368,
COLEC10,ENSG00000184374,"3MC3,CL-10,CL-34,CLL1"
PABPC1L2B,ENSG00000184388,RBM32B
LRRC19,ENSG00000184434,
OR56A3,ENSG00000184478,"OR56A2P,OR56A3P,OR56A6"
POU3F2,ENSG00000184486,"BRN2,N-Oct3,OCT7,OTF-7,OTF7,POUF3,brn-2,oct-7"
FOXD4L1,ENSG00000184492,"FOXD5,bA395L14.1"
BEX5,ENSG00000184515,NGFRAP1L1
CEND1,ENSG00000184524,BM88
C6orf58,ENSG00000184530,LEG1
SLITRK6,ENSG00000184564,DFNMYP
C14orf180,ENSG00000184601,"C14orf77,NRAC"
KCNH7,ENSG00000184611,"ERG3,HERG3,Kv11.3"
NELL2,ENSG00000184613,NRP2
ODF4,ENSG00000184650,"CT134,CT136,OPPO1"
RALYL,ENSG00000184672,HNRPCL3
CLDN6,ENSG00000184697,
LRRC26,ENSG00000184709,"CAPC,bA350O14.10"
SERINC4,ENSG00000184716,
FAM110C,ENSG00000184731,
DDX53,ENSG00000184735,"CAGE,CT26"
DRD1,ENSG00000184845,"D1R,DADR,DRD1A"
SDR42E1,ENSG00000184860,HSPC105
TCEAL2,ENSG00000184905,"MY0876G05,WEX1,my048"
CLCNKB,ENSG00000184908,"CLCKB,ClC-K2,ClC-Kb"
DMRTC1B,ENSG00000184911,
LCN12,ENSG00000184925,
WT1,ENSG00000184937,"AWT1,GUD,NPHS4,WAGR,WIT-2,WT-1,WT33"
MUC6,ENSG00000184956,MUC-6
CHRM5,ENSG00000184984,HM5
IFNE,ENSG00000184995,"IFN-E,IFNE1,IFNT1,INFE1,PRO655"
SLC22A10,ENSG00000184999,"OAT5,hOAT5"
RFX6,ENSG00000185002,"MTCHRS,MTFS,RFXDC1,dJ955L16.1"
ROBO2,ENSG00000185008,SAX3
NT5C1B,ENSG00000185013,"AIRP,CN-IB,CN1B"
LRRC14B,ENSG00000185028,
SGCZ,ENSG00000185053,ZSG1
EFCAB10,ENSG00000185055,
C5orf47,ENSG00000185056,
MYADML2,ENSG00000185105,
NPY2R,ENSG00000185149,NPY2-R
MIXL1,ENSG00000185155,"MILD1,MIX,MIXL"
MFSD6L,ENSG00000185156,SLC73A2
AQP12B,ENSG00000185176,INSSA3
GP1BA,ENSG00000185245,"BDPLT1,BDPLT3,BSS,CD42B,CD42b-alpha,DBPLT3,GP1B,GPIbA,GPIbalpha,VWDP"
MAGEA11,ENSG00000185247,"CT1.11,MAGE-11,MAGE11,MAGEA-11"
NOTUM,ENSG00000185269,hNOTUM
KLHL33,ENSG00000185271,
RBM11,ENSG00000185272,
SFTPA2,ENSG00000185303,"COLEC5,ILD2,PSAP,PSP-A,PSPA,SFTP1,SFTPA2B,SP-2A,SP-A,SPA2,SPAII"
C12orf56,ENSG00000185306,
SCN10A,ENSG00000185313,"FEPS2,Nav1.8,PN3,SNS"
TMEM105,ENSG00000185332,
HS6ST3,ENSG00000185352,HS6ST-3
KPNA7,ENSG00000185467,"IPOA8,OZEMA17"
KRT6B,ENSG00000185479,"CK-6B,CK6B,K6B,KRTL1,PC2,PC4"
SV2B,ENSG00000185518,"HsT19680,SLC22B2"
FAM131C,ENSG00000185519,C1orf117
DLK1,ENSG00000185559,"DLK,DLK-1,Delta1,FA1,PREF1,Pref-1,ZOG,pG2"
LSAMP,ENSG00000185565,"IGLON3,LAMP"
DBX2,ENSG00000185610,
PDIA2,ENSG00000185615,"PDA2,PDI,PDIP,PDIR"
SHC4,ENSG00000185634,"RaLP,SHCD"
KRT79,ENSG00000185640,"K6L,KRT6L"
NTF3,ENSG00000185652,"HDNF,NGF-2,NGF2,NT-3,NT3"
SYN3,ENSG00000185666,
POU3F1,ENSG00000185668,"OCT6,OTF6,SCIP"
LYG2,ENSG00000185674,"LYGA2,LYGH,LYSG2"
MORN5,ENSG00000185681,"C9orf113,C9orf18"
PRAME,ENSG00000185686,"CT130,MAPE,OIP-4,OIP4"
ADARB2,ENSG00000185736,"ADAR3,RED2"
NRG3,ENSG00000185737,"HRG3,pro-NRG3"
C11orf87,ENSG00000185742,"LOH11CR1A,NEURIM1"
KCNQ5,ENSG00000185760,"Kv7.5,MRD46"
ADAMTSL5,ENSG00000185761,THSD6
NLRP9,ENSG00000185792,"CLR19.1,NALP9,NOD6,PAN12"
NAT8L,ENSG00000185818,"CML3,NACED,NAT8-LIKE"
FFAR3,ENSG00000185897,"FFA3R,GPR41,GPR42"
KLHL34,ENSG00000185915,
CALHM1,ENSG00000185933,FAM26C
NKAIN3,ENSG00000185942,"FAM77D,NKAIN3-IT1,UG0898H09"
FAM186A,ENSG00000185958,
SHOX,ENSG00000185960,"GCFX,PHOG,SHOX1,SHOXY,SS"
GRK1,ENSG00000185974,"GPRK1,RHOK,RK"
SLITRK2,ENSG00000185985,"CXorf1,CXorf2,SLITL1,TMEM257,XLID111"
LEMD1,ENSG00000186007,"CT50,LEMP-1"
ATP4B,ENSG00000186009,ATP6B
DLEU7,ENSG00000186047,
KRT73,ENSG00000186049,"CK-73,IRT6IRS3,K6IRS3,K73,KRT6IRS3"
TAL2,ENSG00000186051,
ZPBP2,ENSG00000186075,ZPBPL
KRT5,ENSG00000186081,"CK5,DDD,DDD1,EBS1,EBS2,EBS2A,EBS2B,EBS2C,EBS2D,EBS2E,EBS2F,K5,KRT5A"
NBPF6,ENSG00000186086,
AGBL4,ENSG00000186094,CCP6
CYP4F2,ENSG00000186115,CPF2
UBL4B,ENSG00000186150,
CYP4Z1,ENSG00000186160,CYP4A20
CYP4F12,ENSG00000186204,"CYPIVF12,F22329_1"
KLHL32,ENSG00000186231,"BKLHD5,KIAA1900,UG0030H05,dJ21F7.1"
BTLA,ENSG00000186265,"BTLA1,CD272"
GPAT2,ENSG00000186281,CT123
PABPC1L2A,ENSG00000186288,RBM32A
GABRA5,ENSG00000186297,"DEE79,EIEE79"
RGS9BP,ENSG00000186326,"PERRS,PERRS2,R9AP,RGS9"
TMEM212,ENSG00000186329,
SLC36A2,ENSG00000186335,"PAT2,TRAMD1"
CYP4X1,ENSG00000186377,CYPIVX1
CD300E,ENSG00000186407,"CD300LE,CLM-2,CLM2,CMRF35-A5,IREM-2,IREM2,PIgR-2,PIgR2"
GLDN,ENSG00000186417,"CLOM,COLM,CRG-L2,CRGL2,LCCS11,UNC-112,UNC-122"
FCAR,ENSG00000186431,"CD89,CTB-61M7.2,FcalphaR,FcalphaRI"
TRDN,ENSG00000186439,"CARDAR,CPVT5,TDN,TRISK"
KRT3,ENSG00000186442,"CK3,K3,MECD2"
SPATA12,ENSG00000186451,SRG5
TMPRSS12,ENSG00000186452,CT151
DEFB132,ENSG00000186458,"BD-32,DEFB-32,DEFB32,HEL-75,KFLL827,UNQ827"
NAP1L2,ENSG00000186462,BPX
AQP7P1,ENSG00000186466,
AKAP14,ENSG00000186471,"AKAP28,PRKA14"
KLK12,ENSG00000186474,"KLK-L5,KLKL5"
RGS7BP,ENSG00000186479,R7BP
MYT1L,ENSG00000186487,"MRD39,NZF1,ZC2H2C2,ZC2HC4B,myT1-L"
CLCNKA,ENSG00000186510,"CLCK1,ClC-K1,hClC-Ka"
CYP4F8,ENSG00000186526,"CPF8,CYPIVF8"
CYP4F3,ENSG00000186529,"CPF3,CYP4F,CYPIVF3,LTB4H"
SPATC1,ENSG00000186583,SPATA15
HPDL,ENSG00000186603,"4-HPPD-L,GLOXD1,NEDSWMA,SPG83"
FSD2,ENSG00000186628,SPRYD1
PRG2,ENSG00000186652,"BMPG,MBP,MBP1,proMBP"
MAGEE2,ENSG00000186675,HCA3
CYP27C1,ENSG00000186684,
OR10H1,ENSG00000186723,
MPPED1,ENSG00000186732,"239AB,C22orf1,FAM1A"
FSCN2,ENSG00000186765,"RFSN,RP30"
FOXI2,ENSG00000186766,
ZNF732,ENSG00000186777,
FOXE3,ENSG00000186790,"AAT11,ASGD2,CATC3,CTRCT34,FKHL12,FREAC8"
CXCR3,ENSG00000186810,"CD182,CD183,CKR-L2,CMKAR3,GPR9,IP10-R,Mig-R,MigR"
KRT16,ENSG00000186832,"CK16,FNEPPK,K16,K1CP,KRT16A,NEPPK,PC1"
KRT14,ENSG00000186847,"CK14,EBS1,EBS1A,EBS1B,EBS1C,EBS1D,EBS3,EBS4,K14,NFJ"
KRTAP17-1,ENSG00000186860,"KAP17.1,KRTAP16.1,KRTAP17.1"
PDZD7,ENSG00000186862,"DFNB57,PDZK7"
QRFPR,ENSG00000186867,"AQ27,GPR103,SP9155"
FGF3,ENSG00000186895,"HBGF-3,INT2"
C1QL4,ENSG00000186897,"C1QTNF11,CTRP11"
SERPINA11,ENSG00000186910,
P2RY4,ENSG00000186912,"NRU,P2P,P2Y4,UNR"
ZACN,ENSG00000186919,"L2,LGICZ,LGICZ1,ZAC,ZAC1"
TMEM232,ENSG00000186952,
EFCAB6,ENSG00000186976,"DJBP,HSCBCIP1,dJ185D5.1"
RHD,ENSG00000187010,"CD240D,DIIIc,HDFNRH,RH,RH30,RHCED,RHDVA(TT),RHDel,RHPII,RHXIII,Rh4,RhDCw,RhII,RhK562-II,RhPI,SLC42A5"
ESPN,ENSG00000187017,"DFNB36,LP2654,USH1M"
GPR141,ENSG00000187037,PGR13
TMPRSS6,ENSG00000187045,"IRIDA,MT2"
CYP4A11,ENSG00000187048,"CP4Y,CYP4A2,CYP4AII,CYPIVA11"
TMPRSS11A,ENSG00000187054,"ECRG1,HATL1,HESP"
CCK,ENSG00000187094,
HEATR4,ENSG00000187105,
SLIT1,ENSG00000187122,"MEGF4,SLIL1,SLIT-1,SLIT3"
LYPD6,ENSG00000187123,
AKR1C1,ENSG00000187134,"2-ALPHA-HSD,20-ALPHA-HSD,C9,DD1,DD1/DD2,DDH,DDH1,H-37,HAKRC,HBAB,MBAB"
FOXD3,ENSG00000187140,"AIS1,Genesis,HFH2,VAMAS2"
ANGPTL5,ENSG00000187151,
BAGE2,ENSG00000187172,
KRT12,ENSG00000187242,"K12,MECD1"
WDR86,ENSG00000187260,
FAM9C,ENSG00000187268,TEX39C
CIDEC,ENSG00000187288,"CIDE-3,CIDE3,FPLD5,FSP27"
DCC,ENSG00000187323,"CRC18,CRCR1,HGPPS2,IGDCC1,MRMV1,NTN1R1"
LUZP2,ENSG00000187398,"KFSP2566,PRO6246"
LHFPL3,ENSG00000187416,LHFPL4
CDHR4,ENSG00000187492,"CDH29,PRO34300"
PLEKHG7,ENSG00000187510,C12orf74
ATP13A5,ENSG00000187527,
POTEG,ENSG00000187537,"A26C2,ACTBL1,CT104.4,POTE-14,POTE14,POTE14alpha,POTE22"
SBK2,ENSG00000187550,SGK069
CYP26C1,ENSG00000187553,FFDD4
NANOS3,ENSG00000187556,"NANOS1L,NOS3,ZC2HC12C"
SAMD11,ENSG00000187634,MRS
HAPLN4,ENSG00000187664,BRAL2
ERC2,ENSG00000187672,"CAST,CAST1,ELKSL,SPBC110,Spc110"
ERAS,ENSG00000187682,"HRAS2,HRASP"
AMTN,ENSG00000187689,"AI3B,UNQ689"
KBTBD12,ENSG00000187715,KLHDC6
DNAJB13,ENSG00000187726,"CILD34,RSPH16A,TSARG5,TSARG6"
C9orf153,ENSG00000187753,bA507D14.1
ADH1A,ENSG00000187758,ADH1
LIN28B,ENSG00000187772,CSDD2
P2RX2,ENSG00000187848,"DFNA41,P2X2"
ASCL4,ENSG00000187855,"ASH-4,HASH4,bHLHa44"
TTC24,ENSG00000187862,
PALM3,ENSG00000187867,
SHISA7,ENSG00000187902,CKAMP59
DMBT1,ENSG00000187908,"GP340,SAG,SALSA,muclin"
CLEC17A,ENSG00000187912,
LCN10,ENSG00000187922,
C2orf66,ENSG00000187944,"IIDS6411,UNQ6411"
OVCH1,ENSG00000187950,OVCH
DNER,ENSG00000187957,"UNQ26,bet"
CPSF4L,ENSG00000187959,
ZSCAN23,ENSG00000187987,"ZNF390,ZNF453,dJ29K1.3,dJ29K1.3.1"
C17orf99,ENSG00000187997,"IL-40,UNQ464"
OR7D2,ENSG00000188000,"HTPCRH03,OR19-10,OR19-4"
TPRG1,ENSG00000188001,FAM79B
CLCN1,ENSG00000188037,CLC1
NRN1L,ENSG00000188038,"MRCC2446,UNQ2446,cpg15-2"
NWD1,ENSG00000188039,
RNF133,ENSG00000188050,
TREML4,ENSG00000188056,"TLT-4,TLT4"
WNT7B,ENSG00000188064,
PLA2G4E,ENSG00000188089,
MESP2,ENSG00000188095,"SCDO2,bHLHc6"
FAM25A,ENSG00000188100,bA96C23.5
TMEM215,ENSG00000188133,
HEPACAM2,ENSG00000188175,MIKI
SMTNL2,ENSG00000188176,
PLA2G2A,ENSG00000188257,"MOM1,PLA2,PLA2B,PLA2L,PLA2S,PLAS1,sPLA2"
IL17REL,ENSG00000188263,
OR7A5,ENSG00000188269,HTPCR2
RUFY4,ENSG00000188282,ZFYVE31
IGFL1,ENSG00000188293,"APRG644,UNQ644"
LRRIQ4,ENSG00000188306,LRRC64
SLC38A3,ENSG00000188338,"DEE102,G17,NAT1,SN1,SNAT3"
JAKMIP3,ENSG00000188385,"C10orf14,C10orf39,Jamip3,NECC2,bA140A10.5"
PDCD1,ENSG00000188389,"ADMIO4,AIMTBS,CD279,PD-1,PD1,SLEB2,hPD-1,hPD-l,hSLE1"
GPR21,ENSG00000188394,
SLC24A5,ENSG00000188467,"JSX,NCKX5,OCA6,SHEP4"
INSC,ENSG00000188487,
SERPINA5,ENSG00000188488,"PAI-3,PAI3,PCI,PCI-B,PLANH3,PROCI"
LCTL,ENSG00000188501,"KLG,KLPH"
NCCRP1,ENSG00000188505,"FBXO50,NCCRP-1"
KRTDAP,ENSG00000188508,"KDAP,UNQ467"
COL25A1,ENSG00000188517,"AMY,CFEOM5,CLAC,CLAC-P,CLACP"
FBLL1,ENSG00000188573,
NKAIN2,ENSG00000188580,"FAM77B,NKAIP2,TCBA,TCBA1"
KRTAP1-1,ENSG00000188581,"HB2A,KAP1.1,KAP1.1A,KAP1.1B,KAP1.6,KAP1.7,KRTAP1.1,KRTAP1A,hKAP1.7"
PAQR9,ENSG00000188582,BLNC1
ASAH2,ENSG00000188611,"BCDase,HNAC1,LCDase,N-CDase,NCDase"
HMX3,ENSG00000188620,"NKX-5.1,NKX5.1,Nkx5-1"
IGFL3,ENSG00000188624,UNQ483
CC2D2B,ENSG00000188649,"C10orf130,C10orf131"
RHCE,ENSG00000188672,"CD240CE,RH,RH30A,RHC,RHCe(152N),RHE,RHIXB,RHNA,RHPI,Rh4,RhIVb(J),RhVI,RhVIII,SLC42A4"
IDO2,ENSG00000188676,INDOL1
QRFP,ENSG00000188710,"26RFa,P518"
VWC2,ENSG00000188730,"PSST739,UNQ739"
FZD9,ENSG00000188763,"CD349,FZD3"
SPRED3,ENSG00000188766,"Eve-3,spred-3"
ADRB3,ENSG00000188778,BETA3AR
SHISA6,ENSG00000188803,
HMX2,ENSG00000188816,"H6L,Nkx5-2"
SNTN,ENSG00000188817,"S100A1L,S100AL,sentan"
CNR2,ENSG00000188822,"CB-2,CB2,CX5"
GLRA4,ENSG00000188828,
ENTPD8,ENSG00000188833,"E-NTPDase,GLSR2492,NTPDase-8,UNQ2492"
BEND4,ENSG00000188848,CCDC4
TMC3,ENSG00000188869,
KLRG2,ENSG00000188883,CLEC15B
ASTL,ENSG00000188886,"OOMD11,OZEMA11,SAS1B"
GJB3,ENSG00000188910,"CX31,DFNA2,DFNA2B,EKV,EKVP1"
C9orf152,ENSG00000188959,bA470J20.2
AADACL3,ENSG00000188984,
LIPI,ENSG00000188992,"CT17,LPDL,PLA1C,PRED5,mPA-PLA1 beta"
LRRC66,ENSG00000188993,
HUS1B,ENSG00000188996,
SBSN,ENSG00000189001,UNQ698
KIR2DL4,ENSG00000189013,"CD158D,G9P,KIR-103AS,KIR-2DL4,KIR103,KIR103AS"
RNF222,ENSG00000189051,
RELN,ENSG00000189056,"ETL7,LIS2,PRO1598,RL"
GAGE2A,ENSG00000189064,"CT4.2,GAGE-2,GAGE-2A,GAGE2"
VSTM1,ENSG00000189068,"SIRL-1,SIRL1,UNQ3033"
IL1RAPL2,ENSG00000189108,"IL-1R9,IL1R9,IL1RAPL-2,TIGIRR-1"
ANKRD34B,ENSG00000189127,DP58
PLAC9,ENSG00000189129,
GRAPL,ENSG00000189152,GRAPLDR
KRT77,ENSG00000189182,"K1B,KRT1B"
DCAF8L2,ENSG00000189186,WDR42C
BTBD8,ENSG00000189195,KIAA1107
DPY19L2P1,ENSG00000189212,
GJB5,ENSG00000189280,CX31.1
KIAA0408,ENSG00000189367,
CXCL17,ENSG00000189377,"DMC,Dcip1,UNQ473,VCC-1,VCC1"
SH2D5,ENSG00000189410,
ZFP92,ENSG00000189420,ZNF897
NCR1,ENSG00000189430,"CD335,LY94,NK-p46,NKP46"
RASSF10,ENSG00000189431,
GJB4,ENSG00000189433,"CX30.3,EKV,EKVP2"
OR2L13,ENSG00000196071,OR2L14
PTPRT,ENSG00000196090,"R-PTP-T,RPTP-rho,RPTPrho"
MYBPC1,ENSG00000196091,"CMYO16,CMYP16,LCCS4,MYBPCC,MYBPCS,MYOTREM,ssMyBP-C"
PAX5,ENSG00000196092,"ALL3,BSAP,PAX-5"
SPOCK3,ENSG00000196104,"HSAJ1454,TES-3,TICN3"
ZNF676,ENSG00000196109,
OR8A1,ENSG00000196119,"OR11-318,OST025"
MYT1,ENSG00000196132,"C20orf36,MTF1,MYTI,NZF2,PLPB1,ZC2H2C1,ZC2HC4A"
KIF19,ENSG00000196169,KIF19A
CTSE,ENSG00000196188,CATE
HRCT1,ENSG00000196196,"LGLL338,PRO537,UNQ338"
RYR1,ENSG00000196218,"CCO,CMYO1A,CMYO1B,CMYP1A,CMYP1B,KDS,MHS,MHS1,PPP1R137,RYDR,RYR,RYR-1,SKRR"
SULT1C3,ENSG00000196228,ST1C3
SFTA2,ENSG00000196260,"GSGL541,SFTPG,SP-G,UNQ541"
GRM7,ENSG00000196277,"GLUR7,GPRC1G,MGLU7,MGLUR7,NEDSHBA,PPP1R87"
ATP2A1,ENSG00000196296,"ATP2A,SERCA1"
STK31,ENSG00000196335,"SGK396,TDRD8"
CGB7,ENSG00000196337,"CG-beta-a,CGB6"
ADH7,ENSG00000196344,ADH4
CPNE4,ENSG00000196353,"COPN4,CPN4"
ELAVL3,ENSG00000196361,"HUC,HUCL,PLE21"
THEM5,ENSG00000196407,ACOT15
NOXO1,ENSG00000196408,"P41NOX,P41NOXA,P41NOXB,P41NOXC,SH3PXD5,SNX28"
PRTN3,ENSG00000196415,"ACPA,AGP7,C-ANCA,CANCA,MBN,MBT,NP-4,NP4,P29,PR-3,PR3"
S100A5,ENSG00000196420,S100D
NBPF4,ENSG00000196427,
CRYBA4,ENSG00000196431,"CTRCT23,CYRBA4,MCOPCT4"
ASMT,ENSG00000196433,"ASMTY,HIOMT,HIOMTY"
RFX8,ENSG00000196460,
FGF16,ENSG00000196468,"FGF-16,MF4"
ESRRG,ENSG00000196482,"ERR-gamma,ERR3,ERRg,ERRgamma,NR3B3"
ARL9,ENSG00000196503,
HBG2,ENSG00000196565,"HBG-T1,TNCY"
AJAP1,ENSG00000196581,"MOT8,SHREW-1,SHREW1"
SLC22A25,ENSG00000196600,"HIMTP,UST6"
MMP1,ENSG00000196611,"CLG,CLGN"
ADH1B,ENSG00000196616,"ADH2,HEL-S-117"
UGT2B15,ENSG00000196620,"HLUG4,UDPGT 2B8,UDPGT2B15,UDPGTH3,UGT2B8"
WNK3,ENSG00000196632,"MRXS2,PRKWNK3,PRS"
SLC30A10,ENSG00000196660,"HMDPC,HMNDYT1,ZNT10,ZNT8,ZRC1,ZnT-10"
FAM180B,ENSG00000196666,
S100A2,ENSG00000196754,"CAN19,S100L"
CHRNG,ENSG00000196811,ACHRG
PATE2,ENSG00000196844,"C11orf38,PATE-M,UNQ3112"
KRT39,ENSG00000196859,"CK-39,K39,KA35"
TOMM20L,ENSG00000196860,UNQ9438
SCN8A,ENSG00000196876,"BFIS5,CERIII,CIAT,DEE13,EIEE13,MED,MYOCL2,NaCh6,Nav1.6,PN4"
RPS26P11,ENSG00000196933,
ZNF705A,ENSG00000196946,
SIGLEC15,ENSG00000197046,"CD33L3,HsT1361,SIGLEC-15"
DTHD1,ENSG00000197057,
KRT35,ENSG00000197079,"HA5,Ha-5,K35,KRTHA5,hHa5"
SLC6A17,ENSG00000197106,"MRT48,NTT4"
ZNF257,ENSG00000197134,"BMZF-4,BMZF4"
ADAM32,ENSG00000197140,
SULT1A2,ENSG00000197165,"HAST4,P-PST,P-PST 2,ST1A2,STP2,TSPST2"
NEK5,ENSG00000197168,
MAGEA6,ENSG00000197172,"CT1.6,MAGE-3b,MAGE3B,MAGE6"
PIWIL2,ENSG00000197181,"CT80,HILI,PIWIL1L,mili"
ZSCAN5B,ENSG00000197213,"ZNF371,ZNF495B"
OR1J2,ENSG00000197233,"HG152,HSA5,OR1J3,OR1J5,OR9-19,OST044"
C6orf141,ENSG00000197261,
IL27,ENSG00000197272,"IL-27,IL-27A,IL27A,IL27p28,IL30,p28"
ZNF98,ENSG00000197360,"F7175,ZNF739"
